n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
19,89,6,1,480,1,2,4,5eaaee8903ea9906ba49f7db,423,0
20,69,6,1,432,1,2,4,5eaaee8903ea9906ba49f7db,432,0
21,87,6,1,426,1,2,4,5eaaee8903ea9906ba49f7db,466,0
22,98,6,0,-445,1,2,4,5eaaee8903ea9906ba49f7db,-454,0
24,93,6,0,-475,1,2,4,5eaaee8903ea9906ba49f7db,471,0
25,57,6,0,-443,1,2,4,5eaaee8903ea9906ba49f7db,-443,0
27,46,6,1,463,1,2,4,5eaaee8903ea9906ba49f7db,-466,0
28,70,6,0,-463,1,2,4,5eaaee8903ea9906ba49f7db,492,0
29,43,6,0,-429,1,2,4,5eaaee8903ea9906ba49f7db,-429,0
30,37,6,0,-444,1,2,4,5eaaee8903ea9906ba49f7db,-444,0
32,52,6,0,-478,1,2,4,5eaaee8903ea9906ba49f7db,469,0
33,78,6,0,-499,1,2,4,5eaaee8903ea9906ba49f7db,424,0
34,48,6,1,470,1,2,4,5eaaee8903ea9906ba49f7db,470,0
35,95,6,0,-490,1,2,4,5eaaee8903ea9906ba49f7db,-454,0
36,17,6,0,-420,1,2,4,5eaaee8903ea9906ba49f7db,-420,0
37,86,6,1,465,1,2,4,5eaaee8903ea9906ba49f7db,465,0
38,37,6,0,-497,1,2,4,5eaaee8903ea9906ba49f7db,418,0
40,69,6,1,428,1,2,4,5eaaee8903ea9906ba49f7db,402,0
41,23,6,0,-449,1,2,4,5eaaee8903ea9906ba49f7db,484,0
42,66,6,1,487,1,2,4,5eaaee8903ea9906ba49f7db,487,0
43,21,6,1,444,1,2,4,5eaaee8903ea9906ba49f7db,444,0
44,84,6,1,466,1,2,4,5eaaee8903ea9906ba49f7db,-412,0
46,60,6,0,-464,1,2,4,5eaaee8903ea9906ba49f7db,498,0
47,89,6,0,-429,1,2,4,5eaaee8903ea9906ba49f7db,-461,0
48,89,6,0,-467,1,2,4,5eaaee8903ea9906ba49f7db,469,0
1,29,0,0,-482,0,2,4,5ecae23b40dae00008174c32,-482,0
2,8,0,1,486,0,2,4,5ecae23b40dae00008174c32,486,0
3,5,1,1,492,0,2,4,5ecae23b40dae00008174c32,480,0
4,64,1,0,-465,0,2,4,5ecae23b40dae00008174c32,462,0
5,40,0,0,-438,0,2,4,5ecae23b40dae00008174c32,-438,0
7,90,4,0,-446,0,2,4,5ecae23b40dae00008174c32,422,0
8,83,1,1,457,0,2,4,5ecae23b40dae00008174c32,494,0
9,95,0,1,404,0,2,4,5ecae23b40dae00008174c32,402,0
11,95,3,1,426,0,2,4,5ecae23b40dae00008174c32,484,0
12,82,1,1,438,0,2,4,5ecae23b40dae00008174c32,438,0
13,53,1,0,-447,0,2,4,5ecae23b40dae00008174c32,-447,0
14,29,3,0,-410,0,2,4,5ecae23b40dae00008174c32,425,0
15,8,0,0,-402,0,2,4,5ecae23b40dae00008174c32,413,0
17,37,1,1,500,0,2,4,5ecae23b40dae00008174c32,500,0
18,33,2,1,405,0,2,4,5ecae23b40dae00008174c32,405,0
19,77,1,0,-479,0,2,4,5ecae23b40dae00008174c32,-479,0
20,65,4,0,-456,0,2,4,5ecae23b40dae00008174c32,467,0
21,18,2,1,407,0,2,4,5ecae23b40dae00008174c32,407,0
22,10,0,0,-442,0,2,4,5ecae23b40dae00008174c32,-442,0
24,72,2,1,496,0,2,4,5ecae23b40dae00008174c32,496,0
25,74,4,1,446,0,2,4,5ecae23b40dae00008174c32,456,0
27,98,6,1,409,0,2,4,5ecae23b40dae00008174c32,-492,0
28,35,2,1,456,0,2,4,5ecae23b40dae00008174c32,456,0
29,75,2,0,-404,0,2,4,5ecae23b40dae00008174c32,-404,0
30,63,5,1,473,0,2,4,5ecae23b40dae00008174c32,-428,0
32,84,5,0,-477,0,2,4,5ecae23b40dae00008174c32,479,0
33,65,1,1,402,0,2,4,5ecae23b40dae00008174c32,435,0
34,78,6,1,497,0,2,4,5ecae23b40dae00008174c32,-416,0
35,65,1,0,-473,0,2,4,5ecae23b40dae00008174c32,-456,0
36,7,1,0,-444,0,2,4,5ecae23b40dae00008174c32,-444,0
37,2,0,0,-481,0,2,4,5ecae23b40dae00008174c32,-481,0
38,26,1,1,463,0,2,4,5ecae23b40dae00008174c32,463,0
40,63,2,0,-490,0,2,4,5ecae23b40dae00008174c32,-490,0
41,61,2,0,-400,0,2,4,5ecae23b40dae00008174c32,437,0
42,6,0,0,-442,0,2,4,5ecae23b40dae00008174c32,-442,0
43,80,1,1,465,0,2,4,5ecae23b40dae00008174c32,460,0
44,54,3,0,-421,0,2,4,5ecae23b40dae00008174c32,-421,0
46,4,0,1,440,0,2,4,5ecae23b40dae00008174c32,440,0
47,57,1,1,486,0,2,4,5ecae23b40dae00008174c32,486,0
48,93,1,0,-439,0,2,4,5ecae23b40dae00008174c32,-446,0
1,15,0,0,-487,1,2,4,5ecae23b40dae00008174c32,-487,0
2,82,6,1,460,1,2,4,5ecae23b40dae00008174c32,-481,0
3,24,5,1,427,1,2,4,5ecae23b40dae00008174c32,427,0
4,3,3,0,-439,1,2,4,5ecae23b40dae00008174c32,-439,0
5,3,2,0,-412,1,2,4,5ecae23b40dae00008174c32,-412,0
7,91,2,1,473,1,2,4,5ecae23b40dae00008174c32,444,0
8,20,4,1,466,1,2,4,5ecae23b40dae00008174c32,466,0
9,12,4,1,496,1,2,4,5ecae23b40dae00008174c32,496,0
11,43,4,1,478,1,2,4,5ecae23b40dae00008174c32,478,0
12,99,5,1,439,1,2,4,5ecae23b40dae00008174c32,417,0
13,92,2,0,-429,1,2,4,5ecae23b40dae00008174c32,415,0
14,58,2,0,-401,1,2,4,5ecae23b40dae00008174c32,-401,0
15,21,1,1,407,1,2,4,5ecae23b40dae00008174c32,407,0
17,87,5,0,-449,1,2,4,5ecae23b40dae00008174c32,-449,0
18,17,1,0,-413,1,2,4,5ecae23b40dae00008174c32,-413,0
19,4,0,1,409,1,2,4,5ecae23b40dae00008174c32,409,0
20,12,1,0,-440,1,2,4,5ecae23b40dae00008174c32,-440,0
21,74,4,0,-418,1,2,4,5ecae23b40dae00008174c32,416,0
22,12,1,1,442,1,2,4,5ecae23b40dae00008174c32,442,0
24,41,4,0,-409,1,2,4,5ecae23b40dae00008174c32,-409,0
25,72,5,0,-459,1,2,4,5ecae23b40dae00008174c32,-459,0
27,78,6,1,443,1,2,4,5ecae23b40dae00008174c32,-497,0
28,45,4,0,-449,1,2,4,5ecae23b40dae00008174c32,-449,0
29,97,6,1,400,1,2,4,5ecae23b40dae00008174c32,-482,0
30,46,4,1,404,1,2,4,5ecae23b40dae00008174c32,421,0
32,74,5,0,-426,1,2,4,5ecae23b40dae00008174c32,-500,0
33,1,0,0,-429,1,2,4,5ecae23b40dae00008174c32,-429,0
34,11,1,0,-421,1,2,4,5ecae23b40dae00008174c32,-421,0
35,99,5,1,436,1,2,4,5ecae23b40dae00008174c32,428,0
36,49,4,1,426,1,2,4,5ecae23b40dae00008174c32,404,0
37,67,4,1,495,1,2,4,5ecae23b40dae00008174c32,495,0
38,92,5,1,484,1,2,4,5ecae23b40dae00008174c32,461,0
40,81,4,1,459,1,2,4,5ecae23b40dae00008174c32,487,0
41,32,4,0,-415,1,2,4,5ecae23b40dae00008174c32,-439,0
42,17,2,1,468,1,2,4,5ecae23b40dae00008174c32,468,0
43,27,3,0,-417,1,2,4,5ecae23b40dae00008174c32,-417,0
44,13,1,0,-470,1,2,4,5ecae23b40dae00008174c32,-470,0
46,35,5,1,406,1,2,4,5ecae23b40dae00008174c32,495,0
47,86,4,1,403,1,2,4,5ecae23b40dae00008174c32,403,0
48,6,1,1,442,1,2,4,5ecae23b40dae00008174c32,442,0
1,88,2,1,409,0,2,4,5ed94270ad37064ae646dfd7,471,0
2,7,0,0,-455,0,2,4,5ed94270ad37064ae646dfd7,-455,0
3,60,6,0,-470,0,2,4,5ed94270ad37064ae646dfd7,446,0
4,34,0,0,-407,0,2,4,5ed94270ad37064ae646dfd7,-407,0
5,69,2,1,434,0,2,4,5ed94270ad37064ae646dfd7,434,0
7,98,4,0,-438,0,2,4,5ed94270ad37064ae646dfd7,482,0
8,53,6,1,475,0,2,4,5ed94270ad37064ae646dfd7,-493,0
9,1,0,1,464,0,2,4,5ed94270ad37064ae646dfd7,464,0
11,33,6,0,-462,0,2,4,5ed94270ad37064ae646dfd7,435,0
12,8,0,0,-418,0,2,4,5ed94270ad37064ae646dfd7,-418,0
13,68,6,0,-424,0,2,4,5ed94270ad37064ae646dfd7,406,0
14,9,0,1,461,0,2,4,5ed94270ad37064ae646dfd7,461,0
15,9,0,1,444,0,2,4,5ed94270ad37064ae646dfd7,444,0
17,93,2,0,-415,0,2,4,5ed94270ad37064ae646dfd7,-415,0
18,31,1,0,-414,0,2,4,5ed94270ad37064ae646dfd7,-414,0
19,67,1,1,473,0,2,4,5ed94270ad37064ae646dfd7,473,0
20,76,6,0,-412,0,2,4,5ed94270ad37064ae646dfd7,421,0
21,89,5,0,-405,0,2,4,5ed94270ad37064ae646dfd7,400,0
22,86,3,0,-432,0,2,4,5ed94270ad37064ae646dfd7,-495,0
24,66,1,1,454,0,2,4,5ed94270ad37064ae646dfd7,454,0
25,86,6,0,-417,0,2,4,5ed94270ad37064ae646dfd7,476,0
27,89,2,1,425,0,2,4,5ed94270ad37064ae646dfd7,466,0
28,17,0,0,-438,0,2,4,5ed94270ad37064ae646dfd7,-438,0
29,95,2,0,-481,0,2,4,5ed94270ad37064ae646dfd7,-409,0
30,58,1,1,415,0,2,4,5ed94270ad37064ae646dfd7,415,0
32,80,3,1,452,0,2,4,5ed94270ad37064ae646dfd7,419,0
33,96,6,1,436,0,2,4,5ed94270ad37064ae646dfd7,-487,0
34,60,1,1,402,0,2,4,5ed94270ad37064ae646dfd7,402,0
35,37,0,1,402,0,2,4,5ed94270ad37064ae646dfd7,402,0
36,71,6,1,425,0,2,4,5ed94270ad37064ae646dfd7,-465,0
37,15,0,1,405,0,2,4,5ed94270ad37064ae646dfd7,405,0
38,69,6,1,489,0,2,4,5ed94270ad37064ae646dfd7,-464,0
40,63,1,1,461,0,2,4,5ed94270ad37064ae646dfd7,474,0
41,11,0,0,-442,0,2,4,5ed94270ad37064ae646dfd7,-442,0
42,42,6,0,-481,0,2,4,5ed94270ad37064ae646dfd7,415,0
43,51,1,0,-460,0,2,4,5ed94270ad37064ae646dfd7,-422,0
44,78,5,1,446,0,2,4,5ed94270ad37064ae646dfd7,-464,0
46,43,6,0,-441,0,2,4,5ed94270ad37064ae646dfd7,401,0
47,3,0,1,409,0,2,4,5ed94270ad37064ae646dfd7,409,0
48,62,2,1,443,0,2,4,5ed94270ad37064ae646dfd7,443,0
1,29,1,0,-494,1,2,4,5ed94270ad37064ae646dfd7,-494,0
2,40,3,1,476,1,2,4,5ed94270ad37064ae646dfd7,476,0
3,63,3,1,459,1,2,4,5ed94270ad37064ae646dfd7,462,0
4,51,6,1,489,1,2,4,5ed94270ad37064ae646dfd7,-470,0
5,35,3,1,402,1,2,4,5ed94270ad37064ae646dfd7,402,0
7,99,6,1,415,1,2,4,5ed94270ad37064ae646dfd7,-419,0
8,77,4,0,-429,1,2,4,5ed94270ad37064ae646dfd7,-429,0
9,65,5,0,-469,1,2,4,5ed94270ad37064ae646dfd7,-493,0
11,82,6,0,-419,1,2,4,5ed94270ad37064ae646dfd7,430,0
12,31,2,0,-429,1,2,4,5ed94270ad37064ae646dfd7,-429,0
13,43,3,1,467,1,2,4,5ed94270ad37064ae646dfd7,467,0
14,36,3,0,-479,1,2,4,5ed94270ad37064ae646dfd7,-479,0
15,18,1,0,-451,1,2,4,5ed94270ad37064ae646dfd7,-451,0
17,91,4,1,484,1,2,4,5ed94270ad37064ae646dfd7,478,0
18,49,4,0,-468,1,2,4,5ed94270ad37064ae646dfd7,-401,0
19,19,6,1,431,1,2,4,5ed94270ad37064ae646dfd7,-451,0
20,28,2,1,430,1,2,4,5ed94270ad37064ae646dfd7,430,0
21,96,3,0,-494,1,2,4,5ed94270ad37064ae646dfd7,-424,0
22,7,1,0,-458,1,2,4,5ed94270ad37064ae646dfd7,-458,0
24,94,6,0,-424,1,2,4,5ed94270ad37064ae646dfd7,435,0
25,66,4,0,-485,1,2,4,5ed94270ad37064ae646dfd7,-451,0
27,9,6,0,-435,1,2,4,5ed94270ad37064ae646dfd7,416,0
28,92,5,0,-455,1,2,4,5ed94270ad37064ae646dfd7,466,0
29,34,6,1,403,1,2,4,5ed94270ad37064ae646dfd7,-405,0
30,17,1,0,-468,1,2,4,5ed94270ad37064ae646dfd7,-468,0
32,54,5,1,461,1,2,4,5ed94270ad37064ae646dfd7,499,0
33,37,6,0,-461,1,2,4,5ed94270ad37064ae646dfd7,420,0
34,37,5,1,446,1,2,4,5ed94270ad37064ae646dfd7,481,0
35,17,6,1,476,1,2,4,5ed94270ad37064ae646dfd7,-434,0
36,49,3,1,423,1,2,4,5ed94270ad37064ae646dfd7,423,0
37,54,4,1,452,1,2,4,5ed94270ad37064ae646dfd7,452,0
38,76,4,1,448,1,2,4,5ed94270ad37064ae646dfd7,448,0
40,78,6,0,-487,1,2,4,5ed94270ad37064ae646dfd7,495,0
41,6,1,1,480,1,2,4,5ed94270ad37064ae646dfd7,480,0
42,17,1,1,488,1,2,4,5ed94270ad37064ae646dfd7,488,0
43,78,5,0,-438,1,2,4,5ed94270ad37064ae646dfd7,-453,0
44,33,3,0,-429,1,2,4,5ed94270ad37064ae646dfd7,-429,0
46,68,4,0,-437,1,2,4,5ed94270ad37064ae646dfd7,-437,0
47,79,6,1,468,1,2,4,5ed94270ad37064ae646dfd7,-495,0
48,22,2,0,-429,1,2,4,5ed94270ad37064ae646dfd7,-429,0
1,33,2,0,-467,0,2,4,5efe3d722e800832404ef5bb,-445,0
2,74,0,0,-442,0,2,4,5efe3d722e800832404ef5bb,473,0
3,80,0,1,453,0,2,4,5efe3d722e800832404ef5bb,-485,0
4,40,4,1,402,0,2,4,5efe3d722e800832404ef5bb,436,0
5,3,6,1,435,0,2,4,5efe3d722e800832404ef5bb,435,0
7,53,0,0,-463,0,2,4,5efe3d722e800832404ef5bb,401,0
8,46,0,0,-476,0,2,4,5efe3d722e800832404ef5bb,433,0
9,14,6,0,-472,0,2,4,5efe3d722e800832404ef5bb,-485,0
11,58,4,1,470,0,2,4,5efe3d722e800832404ef5bb,427,0
12,84,4,1,473,0,2,4,5efe3d722e800832404ef5bb,429,0
13,81,5,1,425,0,2,4,5efe3d722e800832404ef5bb,418,0
14,65,0,1,405,0,2,4,5efe3d722e800832404ef5bb,-485,0
15,9,6,1,490,0,2,4,5efe3d722e800832404ef5bb,490,0
17,39,5,0,-473,0,2,4,5efe3d722e800832404ef5bb,-414,0
18,90,0,0,-486,0,2,4,5efe3d722e800832404ef5bb,-413,0
19,93,0,1,409,0,2,4,5efe3d722e800832404ef5bb,-445,0
20,44,0,1,465,0,2,4,5efe3d722e800832404ef5bb,-476,0
21,18,6,1,443,0,2,4,5efe3d722e800832404ef5bb,408,0
22,49,6,1,433,0,2,4,5efe3d722e800832404ef5bb,433,0
24,94,0,0,-478,0,2,4,5efe3d722e800832404ef5bb,-477,0
25,55,6,0,-448,0,2,4,5efe3d722e800832404ef5bb,-448,0
27,5,6,0,-468,0,2,4,5efe3d722e800832404ef5bb,-468,0
28,91,5,0,-435,0,2,4,5efe3d722e800832404ef5bb,495,0
29,73,1,1,483,0,2,4,5efe3d722e800832404ef5bb,-426,0
30,44,6,0,-418,0,2,4,5efe3d722e800832404ef5bb,-421,0
32,12,6,0,-418,0,2,4,5efe3d722e800832404ef5bb,-418,0
33,33,0,1,490,0,2,4,5efe3d722e800832404ef5bb,408,0
34,98,0,0,-459,0,2,4,5efe3d722e800832404ef5bb,441,0
35,9,6,1,423,0,2,4,5efe3d722e800832404ef5bb,423,0
36,4,6,1,460,0,2,4,5efe3d722e800832404ef5bb,460,0
37,51,6,0,-491,0,2,4,5efe3d722e800832404ef5bb,-491,0
38,5,6,0,-485,0,2,4,5efe3d722e800832404ef5bb,-485,0
40,3,6,1,405,0,2,4,5efe3d722e800832404ef5bb,405,0
41,58,3,0,-439,0,2,4,5efe3d722e800832404ef5bb,419,0
42,67,6,0,-413,0,2,4,5efe3d722e800832404ef5bb,-413,0
43,96,6,0,-443,0,2,4,5efe3d722e800832404ef5bb,-441,0
44,76,4,0,-496,0,2,4,5efe3d722e800832404ef5bb,-478,0
46,66,4,0,-446,0,2,4,5efe3d722e800832404ef5bb,-464,0
47,68,6,1,403,0,2,4,5efe3d722e800832404ef5bb,403,0
48,52,3,0,-479,0,2,4,5efe3d722e800832404ef5bb,-458,0
1,71,6,0,-469,1,2,4,5efe3d722e800832404ef5bb,-469,0
2,37,0,0,-426,1,2,4,5efe3d722e800832404ef5bb,-463,0
3,10,6,0,-465,1,2,4,5efe3d722e800832404ef5bb,-465,0
4,5,6,0,-460,1,2,4,5efe3d722e800832404ef5bb,-460,0
5,55,6,1,474,1,2,4,5efe3d722e800832404ef5bb,474,0
7,60,6,0,-438,1,2,4,5efe3d722e800832404ef5bb,-438,0
8,41,0,1,477,1,2,4,5efe3d722e800832404ef5bb,431,0
9,84,6,1,449,1,2,4,5efe3d722e800832404ef5bb,450,0
11,26,6,1,475,1,2,4,5efe3d722e800832404ef5bb,475,0
12,78,0,1,476,1,2,4,5efe3d722e800832404ef5bb,430,0
13,42,6,0,-476,1,2,4,5efe3d722e800832404ef5bb,-476,0
14,91,0,1,460,1,2,4,5efe3d722e800832404ef5bb,-408,0
15,43,1,1,469,1,2,4,5efe3d722e800832404ef5bb,420,0
17,56,0,1,439,1,2,4,5efe3d722e800832404ef5bb,474,0
18,94,0,0,-489,1,2,4,5efe3d722e800832404ef5bb,424,0
19,98,0,0,-455,1,2,4,5efe3d722e800832404ef5bb,420,0
20,62,6,1,491,1,2,4,5efe3d722e800832404ef5bb,491,0
21,81,0,0,-485,1,2,4,5efe3d722e800832404ef5bb,-462,0
22,68,0,0,-495,1,2,4,5efe3d722e800832404ef5bb,-423,0
24,34,6,1,430,1,2,4,5efe3d722e800832404ef5bb,430,0
25,22,0,1,406,1,2,4,5efe3d722e800832404ef5bb,497,0
27,33,6,1,444,1,2,4,5efe3d722e800832404ef5bb,444,0
28,35,4,1,444,1,2,4,5efe3d722e800832404ef5bb,431,0
29,95,0,0,-411,1,2,4,5efe3d722e800832404ef5bb,-421,0
30,90,0,0,-486,1,2,4,5efe3d722e800832404ef5bb,417,0
32,99,0,0,-425,1,2,4,5efe3d722e800832404ef5bb,459,0
33,90,6,0,-473,1,2,4,5efe3d722e800832404ef5bb,-479,0
34,49,3,1,468,1,2,4,5efe3d722e800832404ef5bb,481,0
35,55,6,1,434,1,2,4,5efe3d722e800832404ef5bb,434,0
36,85,6,0,-408,1,2,4,5efe3d722e800832404ef5bb,-408,0
37,34,6,1,429,1,2,4,5efe3d722e800832404ef5bb,429,0
38,96,6,0,-430,1,2,4,5efe3d722e800832404ef5bb,-430,0
40,59,0,0,-478,1,2,4,5efe3d722e800832404ef5bb,-433,0
41,50,0,0,-475,1,2,4,5efe3d722e800832404ef5bb,-417,0
42,42,0,1,493,1,2,4,5efe3d722e800832404ef5bb,-486,0
43,73,0,1,440,1,2,4,5efe3d722e800832404ef5bb,-464,0
44,91,6,0,-404,1,2,4,5efe3d722e800832404ef5bb,-402,0
46,72,5,1,463,1,2,4,5efe3d722e800832404ef5bb,473,0
47,12,6,0,-485,1,2,4,5efe3d722e800832404ef5bb,-485,0
48,79,3,0,-441,1,2,4,5efe3d722e800832404ef5bb,-408,0
1,93,6,0,-485,0,2,4,5f0f59f3bc44f50f92845a05,-431,0
2,71,6,1,492,0,2,4,5f0f59f3bc44f50f92845a05,421,0
3,31,6,0,-447,0,2,4,5f0f59f3bc44f50f92845a05,-447,0
4,18,6,0,-406,0,2,4,5f0f59f3bc44f50f92845a05,-406,0
5,66,6,1,403,0,2,4,5f0f59f3bc44f50f92845a05,403,0
7,28,6,1,445,0,2,4,5f0f59f3bc44f50f92845a05,445,0
8,54,6,1,440,0,2,4,5f0f59f3bc44f50f92845a05,448,0
9,65,6,1,404,0,2,4,5f0f59f3bc44f50f92845a05,404,0
11,53,6,1,409,0,2,4,5f0f59f3bc44f50f92845a05,409,0
12,47,6,0,-421,0,2,4,5f0f59f3bc44f50f92845a05,-453,0
13,68,6,1,400,0,2,4,5f0f59f3bc44f50f92845a05,459,0
14,25,6,0,-496,0,2,4,5f0f59f3bc44f50f92845a05,-496,0
15,63,6,1,456,0,2,4,5f0f59f3bc44f50f92845a05,407,0
17,1,6,1,458,0,2,4,5f0f59f3bc44f50f92845a05,458,0
18,81,6,1,472,0,2,4,5f0f59f3bc44f50f92845a05,482,0
19,74,6,0,-410,0,2,4,5f0f59f3bc44f50f92845a05,-456,0
20,35,6,1,434,0,2,4,5f0f59f3bc44f50f92845a05,434,0
21,19,6,1,457,0,2,4,5f0f59f3bc44f50f92845a05,457,0
22,39,6,0,-469,0,2,4,5f0f59f3bc44f50f92845a05,-469,0
24,62,6,0,-487,0,2,4,5f0f59f3bc44f50f92845a05,-487,0
25,79,6,0,-426,0,2,4,5f0f59f3bc44f50f92845a05,-426,0
27,97,6,0,-463,0,2,4,5f0f59f3bc44f50f92845a05,490,0
28,33,6,1,425,0,2,4,5f0f59f3bc44f50f92845a05,425,0
29,31,6,0,-494,0,2,4,5f0f59f3bc44f50f92845a05,420,0
30,47,6,1,449,0,2,4,5f0f59f3bc44f50f92845a05,449,0
32,24,6,1,457,0,2,4,5f0f59f3bc44f50f92845a05,457,0
33,63,6,1,453,0,2,4,5f0f59f3bc44f50f92845a05,453,0
34,23,6,1,421,0,2,4,5f0f59f3bc44f50f92845a05,461,0
35,51,6,1,482,0,2,4,5f0f59f3bc44f50f92845a05,482,0
36,45,6,1,478,0,2,4,5f0f59f3bc44f50f92845a05,478,0
37,44,6,1,437,0,2,4,5f0f59f3bc44f50f92845a05,437,0
38,52,6,1,433,0,2,4,5f0f59f3bc44f50f92845a05,433,0
40,8,6,1,417,0,2,4,5f0f59f3bc44f50f92845a05,417,0
41,34,6,0,-405,0,2,4,5f0f59f3bc44f50f92845a05,470,0
42,63,6,1,465,0,2,4,5f0f59f3bc44f50f92845a05,430,0
43,58,6,1,450,0,2,4,5f0f59f3bc44f50f92845a05,407,0
44,51,6,0,-451,0,2,4,5f0f59f3bc44f50f92845a05,-451,0
46,90,6,1,403,0,2,4,5f0f59f3bc44f50f92845a05,403,0
47,63,6,1,479,0,2,4,5f0f59f3bc44f50f92845a05,443,0
48,27,6,0,-470,0,2,4,5f0f59f3bc44f50f92845a05,-462,0
1,19,6,1,423,1,2,4,5f0f59f3bc44f50f92845a05,423,0
2,9,6,1,500,1,2,4,5f0f59f3bc44f50f92845a05,500,0
3,15,6,1,469,1,2,4,5f0f59f3bc44f50f92845a05,469,0
4,6,6,0,-415,1,2,4,5f0f59f3bc44f50f92845a05,-415,0
5,28,6,0,-414,1,2,4,5f0f59f3bc44f50f92845a05,-414,0
7,15,6,1,447,1,2,4,5f0f59f3bc44f50f92845a05,-466,0
8,12,6,1,495,1,2,4,5f0f59f3bc44f50f92845a05,495,0
9,76,6,1,435,1,2,4,5f0f59f3bc44f50f92845a05,446,0
11,57,6,1,434,1,2,4,5f0f59f3bc44f50f92845a05,409,0
12,67,6,0,-495,1,2,4,5f0f59f3bc44f50f92845a05,488,0
13,25,6,1,442,1,2,4,5f0f59f3bc44f50f92845a05,442,0
14,43,6,1,402,1,2,4,5f0f59f3bc44f50f92845a05,402,0
15,25,6,1,426,1,2,4,5f0f59f3bc44f50f92845a05,426,0
17,52,6,0,-485,1,2,4,5f0f59f3bc44f50f92845a05,-497,0
18,40,6,1,476,1,2,4,5f0f59f3bc44f50f92845a05,476,0
19,42,6,1,432,1,2,4,5f0f59f3bc44f50f92845a05,432,0
20,95,6,1,420,1,2,4,5f0f59f3bc44f50f92845a05,-475,0
21,32,6,1,440,1,2,4,5f0f59f3bc44f50f92845a05,440,0
22,21,6,1,404,1,2,4,5f0f59f3bc44f50f92845a05,404,0
24,97,6,0,-453,1,2,4,5f0f59f3bc44f50f92845a05,492,0
25,99,6,1,404,1,2,4,5f0f59f3bc44f50f92845a05,456,0
27,89,6,0,-436,1,2,4,5f0f59f3bc44f50f92845a05,418,0
28,66,6,0,-499,1,2,4,5f0f59f3bc44f50f92845a05,-499,0
29,75,6,0,-438,1,2,4,5f0f59f3bc44f50f92845a05,439,0
30,45,6,1,466,1,2,4,5f0f59f3bc44f50f92845a05,466,0
32,92,6,0,-442,1,2,4,5f0f59f3bc44f50f92845a05,-415,0
33,71,6,0,-407,1,2,4,5f0f59f3bc44f50f92845a05,-407,0
34,89,6,1,484,1,2,4,5f0f59f3bc44f50f92845a05,416,0
35,72,6,1,444,1,2,4,5f0f59f3bc44f50f92845a05,444,0
36,78,6,1,454,1,2,4,5f0f59f3bc44f50f92845a05,-467,0
37,52,6,0,-471,1,2,4,5f0f59f3bc44f50f92845a05,-471,0
38,31,6,1,443,1,2,4,5f0f59f3bc44f50f92845a05,443,0
40,41,6,1,412,1,2,4,5f0f59f3bc44f50f92845a05,-401,0
41,35,6,0,-465,1,2,4,5f0f59f3bc44f50f92845a05,-465,0
42,16,6,0,-425,1,2,4,5f0f59f3bc44f50f92845a05,-425,0
43,33,6,1,479,1,2,4,5f0f59f3bc44f50f92845a05,414,0
44,58,6,1,446,1,2,4,5f0f59f3bc44f50f92845a05,446,0
46,44,6,0,-489,1,2,4,5f0f59f3bc44f50f92845a05,464,0
47,15,6,0,-400,1,2,4,5f0f59f3bc44f50f92845a05,-400,0
48,11,6,0,-423,1,2,4,5f0f59f3bc44f50f92845a05,-432,0
1,30,4,0,-448,0,2,4,5f262b3018c68e27aebdd170,-448,0
2,34,4,0,-442,0,2,4,5f262b3018c68e27aebdd170,-442,0
3,77,3,0,-454,0,2,4,5f262b3018c68e27aebdd170,-454,0
4,23,6,1,444,0,2,4,5f262b3018c68e27aebdd170,-406,0
5,31,3,0,-449,0,2,4,5f262b3018c68e27aebdd170,-449,0
7,6,4,1,429,0,2,4,5f262b3018c68e27aebdd170,429,0
8,30,4,1,420,0,2,4,5f262b3018c68e27aebdd170,420,0
9,75,4,0,-413,0,2,4,5f262b3018c68e27aebdd170,-411,0
11,32,4,0,-459,0,2,4,5f262b3018c68e27aebdd170,-460,0
12,37,3,1,403,0,2,4,5f262b3018c68e27aebdd170,403,0
13,7,4,0,-400,0,2,4,5f262b3018c68e27aebdd170,-400,0
14,32,5,0,-442,0,2,4,5f262b3018c68e27aebdd170,-427,0
15,78,4,0,-442,0,2,4,5f262b3018c68e27aebdd170,-493,0
17,48,4,0,-492,0,2,4,5f262b3018c68e27aebdd170,498,0
18,94,4,0,-443,0,2,4,5f262b3018c68e27aebdd170,-454,0
19,51,4,1,469,0,2,4,5f262b3018c68e27aebdd170,469,0
20,44,4,0,-431,0,2,4,5f262b3018c68e27aebdd170,-431,0
21,18,5,0,-482,0,2,4,5f262b3018c68e27aebdd170,-482,0
22,94,4,0,-415,0,2,4,5f262b3018c68e27aebdd170,430,0
24,30,4,1,439,0,2,4,5f262b3018c68e27aebdd170,439,0
25,15,4,0,-405,0,2,4,5f262b3018c68e27aebdd170,-405,0
27,96,2,1,473,0,2,4,5f262b3018c68e27aebdd170,488,0
28,77,4,0,-422,0,2,4,5f262b3018c68e27aebdd170,447,0
29,30,4,0,-413,0,2,4,5f262b3018c68e27aebdd170,-402,0
30,40,4,0,-418,0,2,4,5f262b3018c68e27aebdd170,-418,0
32,21,4,1,484,0,2,4,5f262b3018c68e27aebdd170,484,0
