n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
36,58,4,1,494,0,68
37,24,2,1,435,0,68
38,53,3,1,437,0,68
40,90,6,1,492,0,68
41,53,3,0,-422,0,68
42,82,5,1,414,0,68
43,82,5,1,497,0,68
44,6,0,0,-495,0,68
46,77,5,1,470,0,68
47,56,3,0,-418,0,68
48,41,4,1,463,0,68
1,96,6,1,406,1,68
2,66,4,1,478,1,68
3,84,5,0,-458,1,68
4,97,6,1,431,1,68
5,76,5,1,492,1,68
7,38,2,1,425,1,68
8,12,1,1,477,1,68
9,22,1,0,-491,1,68
11,5,0,1,440,1,68
12,44,3,1,401,1,68
13,71,5,0,-479,1,68
14,44,3,0,-422,1,68
15,87,5,0,-413,1,68
17,13,1,1,464,1,68
18,63,4,1,488,1,68
19,28,2,1,426,1,68
20,43,3,1,496,1,68
21,56,3,1,437,1,68
22,42,3,1,401,1,68
24,33,2,1,484,1,68
25,89,5,0,-455,1,68
27,5,0,0,-464,1,68
28,27,2,0,-450,1,68
29,44,3,0,-433,1,68
30,68,4,0,-425,1,68
32,52,3,0,-414,1,68
33,47,3,0,-469,1,68
34,97,6,1,475,1,68
35,88,5,1,418,1,68
36,94,6,0,-407,1,68
37,98,6,1,421,1,68
38,63,4,1,409,1,68
40,23,1,1,401,1,68
41,81,5,0,-438,1,68
42,39,2,0,-451,1,68
43,2,0,0,-401,1,68
44,47,3,0,-492,1,68
46,37,3,1,424,1,68
47,79,5,0,-414,1,68
48,71,4,1,484,1,68
1,39,6,1,476,0,69
2,8,0,1,401,0,69
3,55,6,0,-499,0,69
4,65,6,0,-443,0,69
5,80,6,1,459,0,69
7,40,6,0,-446,0,69
8,48,6,0,-462,0,69
9,32,6,1,411,0,69
11,52,6,0,-453,0,69
12,4,0,1,427,0,69
13,44,6,1,439,0,69
14,25,6,0,-457,0,69
15,11,6,1,457,0,69
17,82,6,0,-471,0,69
18,97,6,1,413,0,69
19,80,6,0,-417,0,69
20,77,6,1,462,0,69
21,77,6,0,-412,0,69
22,16,6,1,405,0,69
24,42,6,1,419,0,69
25,96,6,1,446,0,69
27,87,6,1,456,0,69
28,17,6,0,-460,0,69
29,74,6,1,404,0,69
30,53,6,1,427,0,69
32,90,6,0,-491,0,69
33,63,6,0,-460,0,69
34,83,6,0,-434,0,69
35,40,6,0,-462,0,69
36,5,6,1,474,0,69
37,30,6,0,-409,0,69
38,37,6,1,403,0,69
40,98,6,0,-401,0,69
41,52,6,0,-470,0,69
42,93,6,1,453,0,69
43,97,6,0,-499,0,69
44,47,3,1,483,0,69
46,96,6,0,-483,0,69
47,66,6,1,406,0,69
48,13,6,0,-482,0,69
1,26,6,0,-493,1,69
2,87,6,0,-404,1,69
3,22,6,0,-416,1,69
4,58,3,1,461,1,69
5,86,4,1,479,1,69
7,13,6,1,428,1,69
8,53,1,0,-427,1,69
9,66,2,1,484,1,69
11,88,6,0,-411,1,69
12,2,1,1,412,1,69
13,98,6,0,-407,1,69
14,55,5,1,497,1,69
15,51,6,0,-410,1,69
17,13,1,0,-441,1,69
18,21,6,1,440,1,69
19,30,0,0,-411,1,69
20,17,6,1,486,1,69
21,21,6,1,467,1,69
22,86,6,0,-486,1,69
24,50,6,0,-403,1,69
25,47,6,1,422,1,69
27,55,6,0,-479,1,69
28,29,6,0,-445,1,69
29,4,6,0,-480,1,69
30,70,6,0,-420,1,69
32,72,6,1,488,1,69
33,31,6,0,-449,1,69
34,15,6,1,405,1,69
35,47,6,0,-457,1,69
36,51,6,0,-413,1,69
37,75,6,0,-441,1,69
38,11,6,0,-463,1,69
40,75,6,1,460,1,69
41,5,6,1,402,1,69
42,78,6,0,-403,1,69
43,55,6,0,-418,1,69
44,77,6,1,412,1,69
46,85,6,0,-400,1,69
47,15,0,0,-406,1,69
48,85,6,0,-400,1,69
1,76,0,1,484,0,70
2,28,0,0,-428,0,70
3,72,0,0,-443,0,70
4,35,0,1,485,0,70
5,46,0,1,457,0,70
7,39,0,0,-474,0,70
8,5,0,0,-469,0,70
9,18,0,1,470,0,70
11,47,0,1,483,0,70
12,96,0,1,491,0,70
13,70,0,0,-444,0,70
14,29,0,0,-445,0,70
15,77,0,1,474,0,70
17,45,0,0,-486,0,70
18,13,0,1,427,0,70
19,99,0,1,417,0,70
20,33,0,0,-466,0,70
21,81,0,0,-429,0,70
22,80,0,0,-434,0,70
24,77,0,1,438,0,70
25,46,0,0,-418,0,70
27,69,0,0,-495,0,70
28,90,0,0,-423,0,70
29,54,0,1,447,0,70
30,52,0,1,446,0,70
32,8,0,1,471,0,70
33,50,0,1,476,0,70
34,98,0,0,-466,0,70
35,62,0,1,434,0,70
36,63,0,0,-457,0,70
37,41,0,0,-409,0,70
38,78,0,1,410,0,70
40,96,0,0,-472,0,70
41,55,0,1,493,0,70
42,49,0,1,470,0,70
43,5,0,0,-449,0,70
44,96,0,1,402,0,70
46,37,0,1,500,0,70
47,93,0,1,423,0,70
48,74,0,0,-450,0,70
1,75,6,0,-439,1,70
2,62,6,1,454,1,70
3,54,6,1,426,1,70
4,27,6,0,-480,1,70
5,44,6,0,-474,1,70
7,37,6,1,435,1,70
8,10,6,0,-464,1,70
9,10,6,0,-496,1,70
11,33,6,1,484,1,70
12,44,6,0,-427,1,70
13,70,6,0,-420,1,70
14,84,6,1,500,1,70
15,16,6,1,454,1,70
17,30,6,0,-481,1,70
18,98,6,1,469,1,70
19,33,6,1,404,1,70
20,12,6,0,-440,1,70
21,35,6,0,-415,1,70
22,95,6,0,-434,1,70
24,56,6,0,-436,1,70
25,16,6,0,-465,1,70
27,71,6,0,-439,1,70
28,41,6,0,-465,1,70
29,68,6,0,-497,1,70
30,75,6,1,425,1,70
32,34,6,0,-424,1,70
33,78,6,0,-420,1,70
34,19,6,0,-493,1,70
35,91,6,0,-408,1,70
36,79,6,1,473,1,70
37,63,6,0,-421,1,70
38,50,6,1,436,1,70
40,22,6,0,-401,1,70
41,29,6,0,-414,1,70
42,29,6,0,-428,1,70
43,46,6,0,-447,1,70
44,65,6,1,401,1,70
46,75,6,0,-453,1,70
47,74,6,0,-495,1,70
48,14,6,1,454,1,70
1,54,0,0,-495,0,71
2,1,0,1,429,0,71
3,61,0,0,-428,0,71
4,90,0,1,500,0,71
5,71,0,1,480,0,71
7,5,0,0,-402,0,71
8,58,0,1,438,0,71
9,93,0,0,-480,0,71
11,3,0,1,492,0,71
12,19,0,0,-482,0,71
13,69,0,0,-433,0,71
14,57,0,0,-437,0,71
15,4,0,1,421,0,71
17,70,0,0,-427,0,71
18,18,0,1,465,0,71
19,80,0,0,-483,0,71
20,58,0,1,464,0,71
21,16,0,0,-421,0,71
22,97,0,0,-496,0,71
24,62,0,0,-410,0,71
25,57,0,1,492,0,71
27,84,0,0,-465,0,71
28,69,0,1,477,0,71
29,28,0,1,418,0,71
30,46,0,0,-425,0,71
32,39,0,0,-495,0,71
33,86,0,1,422,0,71
34,80,0,1,493,0,71
35,76,0,1,445,0,71
36,73,0,0,-438,0,71
37,33,0,0,-496,0,71
38,72,0,0,-486,0,71
40,43,0,0,-405,0,71
41,92,0,0,-480,0,71
42,76,0,0,-479,0,71
43,15,0,0,-452,0,71
44,11,0,0,-465,0,71
46,87,0,1,401,0,71
47,89,0,1,480,0,71
48,49,0,1,439,0,71
1,38,6,1,416,1,71
2,11,6,0,-496,1,71
3,89,6,1,489,1,71
4,26,6,0,-454,1,71
5,46,6,0,-419,1,71
7,98,6,1,493,1,71
8,24,6,1,497,1,71
9,44,6,0,-475,1,71
11,54,6,0,-440,1,71
12,54,6,0,-500,1,71
13,50,6,1,432,1,71
14,65,6,1,489,1,71
15,85,6,1,495,1,71
17,49,6,0,-487,1,71
18,34,6,0,-445,1,71
19,16,6,0,-485,1,71
20,77,6,0,-500,1,71
21,94,6,1,474,1,71
22,94,6,0,-405,1,71
24,56,6,0,-481,1,71
25,66,6,1,441,1,71
27,58,6,0,-453,1,71
28,89,6,0,-447,1,71
29,10,6,1,452,1,71
30,41,6,0,-486,1,71
32,67,6,1,441,1,71
33,62,6,1,444,1,71
34,36,6,0,-487,1,71
35,54,6,0,-477,1,71
36,11,6,0,-413,1,71
37,81,6,0,-443,1,71
38,73,6,0,-406,1,71
40,81,6,1,454,1,71
41,34,6,1,475,1,71
42,74,6,0,-468,1,71
43,79,6,0,-472,1,71
44,16,6,1,411,1,71
46,71,6,1,490,1,71
47,76,6,0,-458,1,71
48,14,6,1,448,1,71
1,77,2,0,-458,0,72
2,61,1,0,-408,0,72
3,70,1,1,499,0,72
4,38,1,0,-475,0,72
5,71,1,0,-437,0,72
7,59,2,0,-439,0,72
8,79,0,1,456,0,72
9,58,0,1,457,0,72
11,42,0,0,-492,0,72
12,13,4,1,436,0,72
13,14,5,1,410,0,72
14,53,0,0,-415,0,72
15,79,0,1,442,0,72
17,64,0,1,403,0,72
18,2,5,1,412,0,72
19,30,3,1,487,0,72
20,89,6,1,426,0,72
21,86,5,0,-427,0,72
22,1,6,1,400,0,72
24,27,0,1,435,0,72
25,3,6,1,491,0,72
27,32,0,0,-441,0,72
28,5,6,0,-472,0,72
29,18,0,1,468,0,72
30,83,6,0,-425,0,72
32,26,0,1,422,0,72
33,48,0,0,-410,0,72
34,59,0,1,472,0,72
35,54,0,0,-458,0,72
36,67,0,0,-499,0,72
37,12,0,1,417,0,72
38,2,6,0,-492,0,72
40,57,0,1,412,0,72
41,3,6,1,486,0,72
42,23,0,1,402,0,72
43,82,6,1,486,0,72
44,56,0,0,-453,0,72
46,34,0,1,445,0,72
47,55,0,0,-417,0,72
48,40,0,1,466,0,72
1,63,6,1,410,1,72
2,54,6,1,459,1,72
3,28,6,1,458,1,72
4,30,6,1,404,1,72
5,3,1,1,434,1,72
7,94,6,1,470,1,72
8,24,5,0,-430,1,72
9,95,6,0,-489,1,72
11,46,6,0,-455,1,72
12,33,6,1,482,1,72
13,36,6,0,-467,1,72
14,47,6,0,-455,1,72
15,90,6,0,-465,1,72
17,88,6,0,-457,1,72
18,34,6,1,409,1,72
19,9,6,1,453,1,72
20,63,6,0,-447,1,72
21,35,6,1,405,1,72
22,95,6,1,489,1,72
24,65,6,0,-470,1,72
25,20,5,1,439,1,72
27,62,6,0,-489,1,72
28,50,6,1,470,1,72
29,78,6,1,406,1,72
30,18,5,0,-436,1,72
32,91,6,0,-434,1,72
33,76,6,1,454,1,72
34,48,6,1,485,1,72
35,38,6,0,-482,1,72
36,81,6,1,490,1,72
37,87,6,0,-439,1,72
38,37,5,0,-490,1,72
40,73,6,0,-464,1,72
41,97,6,0,-440,1,72
42,2,1,1,484,1,72
43,92,6,1,402,1,72
44,83,6,0,-496,1,72
46,86,6,0,-409,1,72
47,74,6,1,417,1,72
48,4,1,1,451,1,72
1,11,6,1,413,0,73
2,9,3,0,-408,0,73
3,69,2,1,491,0,73
4,56,1,0,-443,0,73
5,28,3,0,-487,0,73
7,13,5,1,443,0,73
8,74,2,0,-444,0,73
9,75,0,0,-488,0,73
11,46,3,1,433,0,73
12,7,6,1,416,0,73
13,2,6,1,424,0,73
14,65,2,1,406,0,73
15,90,0,0,-416,0,73
17,67,3,1,418,0,73
18,5,4,1,433,0,73
19,71,2,1,414,0,73
20,22,4,0,-419,0,73
21,25,3,0,-440,0,73
22,63,2,1,407,0,73
24,74,3,0,-420,0,73
25,3,4,0,-485,0,73
27,2,4,0,-415,0,73
28,49,3,0,-473,0,73
29,39,5,1,421,0,73
30,75,1,1,401,0,73
32,39,1,0,-448,0,73
33,4,2,0,-443,0,73
34,83,2,1,471,0,73
35,72,2,1,499,0,73
36,75,0,0,-478,0,73
37,57,0,0,-445,0,73
38,76,2,1,448,0,73
40,60,3,0,-474,0,73
41,25,3,0,-420,0,73
42,37,0,0,-401,0,73
43,37,5,1,413,0,73
44,53,3,1,493,0,73
46,19,5,1,425,0,73
47,45,3,1,441,0,73
48,91,0,0,-400,0,73
1,73,6,1,424,1,73
2,9,0,0,-456,1,73
3,56,4,1,443,1,73
4,98,2,1,492,1,73
5,40,5,0,-415,1,73
7,82,3,0,-421,1,73
8,23,6,1,496,1,73
9,19,2,0,-491,1,73
11,40,5,1,492,1,73
12,7,6,1,430,1,73
13,41,0,0,-409,1,73
14,94,0,0,-418,1,73
15,19,6,1,412,1,73
17,20,0,0,-487,1,73
18,41,3,0,-424,1,73
19,53,0,0,-469,1,73
20,55,0,0,-489,1,73
21,57,5,1,472,1,73
22,64,3,1,409,1,73
24,59,0,0,-426,1,73
25,73,4,1,464,1,73
27,70,4,1,440,1,73
28,78,0,0,-447,1,73
29,65,4,1,406,1,73
30,89,5,1,456,1,73
32,54,3,1,428,1,73
33,53,3,1,460,1,73
34,93,0,0,-441,1,73
35,90,2,1,481,1,73
36,89,2,1,425,1,73
37,31,6,1,453,1,73
38,69,0,0,-403,1,73
40,38,6,1,410,1,73
41,39,6,1,497,1,73
42,49,4,1,497,1,73
43,89,1,1,497,1,73
44,37,3,0,-475,1,73
46,77,1,0,-479,1,73
47,3,6,1,437,1,73
48,59,2,0,-490,1,73
1,30,6,1,449,0,74
2,96,2,0,-475,0,74
3,29,3,0,-403,0,74
4,47,1,0,-456,0,74
5,61,6,0,-401,0,74
7,30,4,1,429,0,74
8,93,4,0,-466,0,74
9,73,1,0,-434,0,74
11,99,3,1,400,0,74
12,94,0,0,-439,0,74
13,41,0,1,498,0,74
14,90,0,0,-429,0,74
15,30,0,1,414,0,74
17,1,0,1,416,0,74
18,29,0,1,450,0,74
19,57,0,1,413,0,74
20,66,0,0,-494,0,74
21,3,0,0,-444,0,74
22,63,0,0,-495,0,74
24,76,2,1,461,0,74
25,9,0,1,429,0,74
27,70,1,1,479,0,74
28,32,0,0,-403,0,74
29,75,0,1,400,0,74
30,92,0,1,446,0,74
32,91,0,0,-420,0,74
33,87,2,1,455,0,74
34,82,1,1,407,0,74
35,34,0,1,470,0,74
36,77,0,1,487,0,74
37,51,0,1,463,0,74
38,60,0,0,-488,0,74
40,14,0,0,-466,0,74
41,12,0,0,-447,0,74
42,40,0,1,484,0,74
43,80,0,0,-492,0,74
44,43,2,1,445,0,74
46,84,1,1,419,0,74
47,97,0,0,-446,0,74
48,50,0,0,-477,0,74
1,51,6,1,433,1,74
2,31,6,1,457,1,74
3,84,6,0,-458,1,74
4,14,6,0,-454,1,74
5,75,6,0,-429,1,74
7,61,6,1,433,1,74
8,18,6,0,-439,1,74
9,33,6,0,-468,1,74
11,93,6,1,413,1,74
12,60,6,1,418,1,74
13,87,6,0,-456,1,74
14,88,6,1,433,1,74
15,8,6,0,-455,1,74
17,70,6,1,441,1,74
18,93,6,0,-428,1,74
19,33,6,0,-469,1,74
20,82,6,1,421,1,74
21,41,6,1,453,1,74
22,96,6,1,499,1,74
24,25,6,1,453,1,74
25,11,6,0,-484,1,74
27,2,6,1,468,1,74
28,70,6,1,417,1,74
29,66,6,0,-449,1,74
30,36,6,0,-459,1,74
32,3,6,0,-451,1,74
33,27,6,0,-498,1,74
34,1,6,0,-457,1,74
35,58,6,0,-413,1,74
36,17,6,0,-414,1,74
37,87,6,0,-449,1,74
38,17,6,1,466,1,74
40,43,6,0,-449,1,74
41,88,6,0,-489,1,74
42,15,6,0,-487,1,74
43,18,6,0,-451,1,74
44,6,6,1,481,1,74
46,39,6,1,403,1,74
47,27,6,0,-424,1,74
48,94,6,0,-443,1,74
1,86,6,0,-488,0,75
2,66,6,1,403,0,75
3,29,6,0,-425,0,75
4,47,6,0,-445,0,75
5,7,6,0,-452,0,75
7,17,6,1,465,0,75
8,70,6,1,475,0,75
9,40,6,0,-410,0,75
11,75,6,0,-472,0,75
12,22,6,1,495,0,75
13,2,6,1,467,0,75
14,85,6,1,483,0,75
15,78,6,0,-417,0,75
17,86,6,0,-441,0,75
18,45,6,0,-413,0,75
19,63,6,1,432,0,75
20,98,6,0,-469,0,75
21,65,6,0,-467,0,75
22,42,6,1,417,0,75
24,81,6,1,495,0,75
25,11,6,0,-437,0,75
27,24,6,0,-443,0,75
28,41,6,0,-448,0,75
29,98,6,0,-453,0,75
30,41,6,0,-477,0,75
32,16,6,1,458,0,75
33,39,6,1,480,0,75
34,56,6,0,-426,0,75
35,1,6,0,-453,0,75
36,75,6,1,411,0,75
37,84,6,0,-456,0,75
38,40,6,0,-492,0,75
40,88,6,0,-477,0,75
41,5,6,1,430,0,75
42,95,6,1,422,0,75
43,44,6,0,-453,0,75
44,30,6,0,-467,0,75
46,91,6,0,-496,0,75
47,44,6,1,499,0,75
48,99,6,0,-441,0,75
1,59,6,1,412,1,75
2,42,6,0,-462,1,75
3,52,6,1,471,1,75
4,13,6,1,489,1,75
5,1,6,1,499,1,75
7,22,6,0,-412,1,75
8,46,6,0,-458,1,75
9,82,6,1,486,1,75
11,51,6,1,404,1,75
12,29,6,0,-466,1,75
13,40,6,0,-413,1,75
14,22,6,1,439,1,75
15,55,6,1,405,1,75
17,4,6,1,498,1,75
18,69,6,1,465,1,75
19,45,6,1,452,1,75
20,57,6,0,-440,1,75
21,24,6,0,-447,1,75
22,2,6,1,402,1,75
24,32,6,1,405,1,75
25,17,6,0,-426,1,75
27,48,6,0,-457,1,75
28,87,6,0,-493,1,75
29,12,6,0,-443,1,75
30,81,6,1,468,1,75
32,5,6,1,497,1,75
33,83,6,1,441,1,75
34,3,6,1,447,1,75
35,4,6,1,493,1,75
36,68,6,0,-496,1,75
37,14,6,1,476,1,75
38,6,6,0,-435,1,75
40,14,6,1,444,1,75
41,83,6,0,-499,1,75
42,97,6,0,-491,1,75
43,16,6,0,-436,1,75
44,67,6,0,-463,1,75
46,18,6,1,427,1,75
47,15,6,0,-464,1,75
48,31,6,1,463,1,75
1,17,0,0,-441,0,76
2,90,6,1,451,0,76
3,28,1,0,-469,0,76
4,90,4,1,482,0,76
5,59,3,1,456,0,76
7,44,3,1,481,0,76
8,87,5,0,-495,0,76
9,96,4,0,-470,0,76
11,25,4,1,401,0,76
12,46,4,0,-475,0,76
13,22,1,1,434,0,76
14,35,2,0,-455,0,76
15,88,4,1,453,0,76
17,12,2,1,427,0,76
18,59,4,1,477,0,76
19,9,1,1,458,0,76
20,1,1,1,421,0,76
21,80,4,0,-438,0,76
22,85,3,1,418,0,76
24,93,3,1,498,0,76
25,32,2,0,-480,0,76
27,21,1,0,-434,0,76
28,35,5,1,444,0,76
29,11,2,1,469,0,76
30,85,5,1,469,0,76
32,67,4,1,449,0,76
33,17,2,0,-467,0,76
34,97,3,1,458,0,76
35,90,4,0,-444,0,76
36,44,3,1,490,0,76
37,93,4,1,434,0,76
38,98,3,1,494,0,76
40,47,4,1,483,0,76
41,22,1,1,489,0,76
42,19,2,0,-472,0,76
43,94,3,1,407,0,76
44,43,4,1,425,0,76
46,26,1,0,-446,0,76
47,10,1,0,-455,0,76
48,25,1,1,488,0,76
1,57,3,0,-419,1,76
2,93,0,1,434,1,76
3,13,1,0,-478,1,76
4,57,3,0,-437,1,76
5,89,6,0,-433,1,76
7,34,1,0,-462,1,76
8,37,1,0,-444,1,76
9,49,4,1,446,1,76
11,53,3,1,497,1,76
12,67,4,1,494,1,76
13,33,3,0,-427,1,76
14,76,5,1,486,1,76
15,26,2,0,-414,1,76
17,85,3,0,-461,1,76
18,61,4,0,-457,1,76
19,26,1,1,427,1,76
20,65,4,0,-445,1,76
21,28,1,0,-419,1,76
22,31,3,0,-469,1,76
24,74,5,0,-419,1,76
25,38,4,1,472,1,76
27,68,3,0,-441,1,76
28,97,4,1,480,1,76
29,83,4,1,469,1,76
30,19,1,1,475,1,76
32,25,4,1,460,1,76
33,50,6,1,497,1,76
34,32,1,0,-448,1,76
35,6,1,1,498,1,76
36,82,3,1,493,1,76
37,59,3,0,-419,1,76
38,10,2,1,417,1,76
40,48,3,0,-451,1,76
41,77,4,1,499,1,76
42,76,3,0,-469,1,76
43,10,1,1,458,1,76
44,63,4,1,458,1,76
46,3,0,0,-429,1,76
47,74,3,0,-435,1,76
48,10,4,1,483,1,76
1,84,0,1,444,0,77
2,31,0,1,440,0,77
3,14,0,0,-486,0,77
4,46,0,1,406,0,77
5,41,0,1,406,0,77
7,69,0,0,-468,0,77
8,36,0,1,453,0,77
9,98,0,0,-481,0,77
11,92,0,1,420,0,77
12,76,0,1,448,0,77
13,28,0,0,-456,0,77
14,19,0,0,-450,0,77
15,92,0,1,404,0,77
17,35,0,1,486,0,77
18,22,0,1,493,0,77
19,54,0,0,-448,0,77
20,48,0,0,-428,0,77
21,57,0,0,-478,0,77
22,48,0,1,431,0,77
24,94,0,0,-412,0,77
25,25,0,0,-497,0,77
27,18,0,0,-480,0,77
28,45,0,1,442,0,77
29,82,0,0,-419,0,77
30,59,0,0,-450,0,77
32,85,0,0,-499,0,77
33,12,0,0,-469,0,77
34,32,0,1,433,0,77
35,75,0,1,441,0,77
36,6,0,0,-431,0,77
37,68,0,1,460,0,77
38,87,0,0,-456,0,77
40,91,0,0,-432,0,77
41,63,0,0,-464,0,77
42,77,0,0,-448,0,77
43,40,0,1,428,0,77
44,30,0,0,-449,0,77
46,28,0,0,-499,0,77
47,44,0,0,-420,0,77
48,74,0,1,447,0,77
1,3,6,1,441,1,77
2,58,6,1,400,1,77
3,57,6,0,-414,1,77
4,41,6,1,456,1,77
5,37,6,1,467,1,77
7,18,6,1,488,1,77
8,79,6,1,500,1,77
9,74,6,0,-481,1,77
11,1,6,1,471,1,77
12,75,6,0,-438,1,77
13,13,6,0,-493,1,77
14,34,6,0,-477,1,77
15,83,6,1,437,1,77
17,41,6,0,-497,1,77
18,34,6,0,-494,1,77
19,79,6,0,-481,1,77
20,86,6,0,-497,1,77
21,50,6,1,495,1,77
22,98,6,1,494,1,77
24,86,6,1,492,1,77
25,46,6,1,417,1,77
27,90,6,1,473,1,77
28,78,6,0,-465,1,77
29,15,6,1,450,1,77
30,53,6,0,-436,1,77
32,66,6,1,477,1,77
33,67,6,0,-406,1,77
34,67,6,0,-401,1,77
35,48,6,1,434,1,77
36,73,6,0,-450,1,77
37,36,6,0,-438,1,77
38,22,6,1,415,1,77
40,61,6,1,448,1,77
41,71,6,0,-404,1,77
42,52,6,1,459,1,77
43,85,6,1,454,1,77
44,18,6,0,-494,1,77
46,73,6,1,402,1,77
47,42,6,1,490,1,77
48,86,6,1,427,1,77
1,78,0,0,-457,0,78
2,52,0,1,438,0,78
3,61,0,1,445,0,78
4,26,0,1,409,0,78
5,5,5,1,413,0,78
7,55,0,0,-462,0,78
8,14,0,0,-436,0,78
9,39,0,1,405,0,78
11,48,0,0,-410,0,78
12,71,0,0,-400,0,78
13,91,0,0,-418,0,78
14,85,0,1,471,0,78
15,26,0,1,428,0,78
17,48,0,1,438,0,78
18,61,0,0,-434,0,78
19,33,0,1,433,0,78
20,3,0,0,-443,0,78
21,24,0,0,-483,0,78
22,59,0,0,-495,0,78
24,65,0,1,449,0,78
25,43,0,0,-400,0,78
27,33,0,1,440,0,78
28,76,0,1,453,0,78
29,13,0,1,483,0,78
30,49,0,0,-406,0,78
32,6,0,0,-450,0,78
33,12,0,1,473,0,78
34,38,0,1,416,0,78
35,31,0,1,418,0,78
36,18,0,1,464,0,78
37,39,0,1,450,0,78
38,91,0,0,-472,0,78
40,43,0,1,459,0,78
41,88,0,1,473,0,78
42,23,0,0,-496,0,78
43,31,0,0,-464,0,78
44,74,0,1,498,0,78
46,97,0,0,-433,0,78
47,88,0,0,-482,0,78
48,92,0,1,467,0,78
1,31,6,0,-400,1,78
2,85,6,0,-404,1,78
3,36,6,1,469,1,78
4,86,6,1,493,1,78
5,38,6,1,432,1,78
7,19,6,0,-458,1,78
8,14,6,0,-430,1,78
9,72,6,1,412,1,78
11,8,6,0,-468,1,78
12,73,6,0,-487,1,78
13,84,6,0,-499,1,78
14,82,6,0,-463,1,78
15,67,6,0,-479,1,78
17,70,6,1,453,1,78
18,14,6,0,-412,1,78
19,74,6,0,-412,1,78
20,40,6,1,463,1,78
21,64,6,1,488,1,78
22,58,6,1,403,1,78
24,56,6,1,420,1,78
25,34,6,1,440,1,78
27,6,6,0,-409,1,78
28,94,6,0,-494,1,78
29,14,6,0,-477,1,78
30,59,6,0,-496,1,78
32,88,6,1,464,1,78
33,6,6,0,-470,1,78
34,5,6,0,-494,1,78
35,53,6,1,419,1,78
36,52,6,0,-430,1,78
37,83,6,0,-414,1,78
38,29,6,1,434,1,78
40,24,6,0,-436,1,78
41,98,6,0,-406,1,78
42,95,6,0,-413,1,78
43,64,6,0,-462,1,78
44,56,6,0,-463,1,78
46,84,6,1,436,1,78
47,22,6,0,-446,1,78
48,56,6,1,449,1,78
1,49,6,0,-474,0,79
2,96,6,0,-455,0,79
3,57,6,1,401,0,79
4,47,0,0,-494,0,79
5,68,0,0,-471,0,79
7,76,6,1,457,0,79
8,47,6,0,-460,0,79
9,29,6,1,400,0,79
11,48,6,1,482,0,79
12,83,6,1,443,0,79
13,34,6,0,-500,0,79
14,59,6,0,-471,0,79
15,36,6,0,-431,0,79
17,15,6,1,405,0,79
18,74,3,1,497,0,79
19,61,6,1,461,0,79
20,16,6,1,447,0,79
21,55,1,1,466,0,79
22,47,6,0,-466,0,79
24,64,6,1,462,0,79
25,58,6,0,-449,0,79
27,76,2,0,-430,0,79
28,39,0,0,-472,0,79
29,8,6,1,441,0,79
30,40,6,1,439,0,79
32,51,6,0,-485,0,79
33,23,0,0,-432,0,79
34,4,6,1,427,0,79
35,70,3,1,405,0,79
36,23,3,0,-490,0,79
37,15,6,1,484,0,79
38,50,4,0,-426,0,79
40,22,6,1,403,0,79
41,85,5,1,466,0,79
42,38,2,0,-400,0,79
43,13,2,0,-414,0,79
44,54,6,1,420,0,79
46,42,2,0,-410,0,79
47,87,5,1,436,0,79
48,65,5,1,439,0,79
1,68,6,1,404,1,79
2,92,6,0,-426,1,79
3,93,0,0,-458,1,79
4,34,6,0,-490,1,79
5,66,6,0,-451,1,79
7,28,6,0,-400,1,79
8,81,6,0,-486,1,79
9,62,6,0,-485,1,79
11,76,6,0,-458,1,79
12,61,1,1,462,1,79
13,78,0,1,415,1,79
14,86,0,1,427,1,79
15,92,4,0,-440,1,79
17,7,0,0,-497,1,79
18,25,6,0,-439,1,79
19,37,0,0,-400,1,79
20,94,6,1,457,1,79
21,42,0,1,446,1,79
22,11,0,0,-410,1,79
24,83,0,1,471,1,79
25,86,0,1,432,1,79
27,77,6,1,452,1,79
28,68,6,0,-417,1,79
29,69,6,1,476,1,79
30,26,6,0,-480,1,79
32,55,6,0,-482,1,79
33,5,6,1,433,1,79
34,84,6,0,-478,1,79
35,99,6,0,-402,1,79
36,48,6,1,473,1,79
37,67,6,1,427,1,79
38,89,6,1,494,1,79
40,87,6,1,408,1,79
41,26,6,1,427,1,79
42,92,6,0,-466,1,79
43,50,6,1,469,1,79
44,69,6,0,-410,1,79
46,4,6,0,-473,1,79
47,11,6,1,497,1,79
48,8,6,0,-405,1,79
1,96,6,1,455,0,80
2,44,4,0,-447,0,80
3,8,1,0,-457,0,80
4,93,6,0,-460,0,80
5,23,2,1,470,0,80
7,34,3,1,419,0,80
8,14,2,0,-461,0,80
9,22,2,1,415,0,80
11,43,3,1,473,0,80
12,39,2,1,441,0,80
13,80,5,1,477,0,80
14,73,5,1,439,0,80
15,48,4,0,-459,0,80
17,1,0,1,496,0,80
18,21,2,0,-424,0,80
19,28,2,0,-479,0,80
20,67,5,0,-416,0,80
21,2,1,0,-497,0,80
22,68,3,1,440,0,80
24,88,6,0,-493,0,80
25,35,4,0,-434,0,80
27,48,3,1,493,0,80
28,79,5,0,-496,0,80
29,74,5,1,416,0,80
30,85,5,1,404,0,80
32,39,3,0,-475,0,80
33,79,5,0,-465,0,80
34,92,6,1,442,0,80
35,90,6,1,461,0,80
36,23,2,1,471,0,80
37,16,2,0,-421,0,80
